ORIGIN,DEST,AIRLINE,ARR_DELAY
DEN,GEG,United Airlines,4.2797783933518
DEN,GJT,Republic Airways,12.61734693877551
DEN,GJT,SkyWest Airlines,3.502463054187192
DEN,GRR,Frontier Airlines,9.094488188976378
DEN,GRR,Republic Airways,-4.15359477124183
DEN,GRR,SkyWest Airlines,3.8536585365853657
DEN,GRR,Southwest Airlines,7.889807162534435
DEN,GRR,United Airlines,6.732057416267943
DEN,GSO,Frontier Airlines,10.96078431372549
DEN,GSP,Frontier Airlines,5.151515151515151
DEN,GTF,SkyWest Airlines,5.722222222222222
DEN,HDN,SkyWest Airlines,-0.8878504672897196
DEN,HDN,United Airlines,10.0
DEN,HLN,SkyWest Airlines,5.252302025782689
DEN,HNL,United Airlines,0.4596774193548387
DEN,HOU,Southwest Airlines,4.87646484375
DEN,HRL,Frontier Airlines,-20.0
DEN,HSV,Frontier Airlines,2.0625
DEN,HSV,SkyWest Airlines,10.047619047619047
DEN,HYS,SkyWest Airlines,11.621087314662274
DEN,IAD,Frontier Airlines,26.422727272727272
DEN,IAD,Southwest Airlines,6.410986775178026
DEN,IAD,United Airlines,0.8834538494257763
DEN,IAH,Frontier Airlines,15.679487179487179
DEN,IAH,Republic Airways,-19.0
DEN,IAH,Spirit Airlines,2.9792746113989637
DEN,IAH,United Airlines,3.769057665260197
DEN,ICT,Frontier Airlines,8.066666666666666
DEN,ICT,Republic Airways,2.3917525773195876
DEN,ICT,SkyWest Airlines,2.3099547511312215
DEN,ICT,United Airlines,4.440625
DEN,IDA,SkyWest Airlines,3.482421875
DEN,IND,Frontier Airlines,1.71875
DEN,IND,Republic Airways,6.600543478260869
DEN,IND,SkyWest Airlines,3.730769230769231
DEN,IND,Southwest Airlines,4.371109337589784
DEN,IND,United Airlines,-0.9947089947089947
DEN,ISN,SkyWest Airlines,6.369300911854103
DEN,JAC,Frontier Airlines,14.208333333333334
DEN,JAC,SkyWest Airlines,9.412073490813649
DEN,JAC,United Airlines,8.256692913385827
DEN,JAN,Frontier Airlines,14.272727272727273
DEN,JAX,Frontier Airlines,12.459770114942529
DEN,JAX,SkyWest Airlines,11.588571428571429
DEN,JAX,Southwest Airlines,11.411290322580646
DEN,JAX,United Airlines,4.640449438202247
DEN,JFK,American Airlines,-0.11678832116788321
DEN,JFK,Delta Air Lines,-1.6565217391304348
DEN,JFK,JetBlue Airways,17.23382045929019
DEN,JMS,SkyWest Airlines,-0.6578512396694215
DEN,KOA,United Airlines,-2.9108635097493036
DEN,LAR,SkyWest Airlines,8.469918699186993
DEN,LAS,Frontier Airlines,18.8005249343832
DEN,LAS,SkyWest Airlines,20.692307692307693
DEN,LAS,Southwest Airlines,3.1060171919770774
DEN,LAS,Spirit Airlines,6.437395659432387
DEN,LAS,United Airlines,1.4515279241306638
DEN,LAX,American Airlines,1.5076923076923077
DEN,LAX,Delta Air Lines,-0.17871986699916875
DEN,LAX,Frontier Airlines,7.975504322766571
DEN,LAX,SkyWest Airlines,-8.0
DEN,LAX,Southwest Airlines,1.5079066265060241
DEN,LAX,Spirit Airlines,9.508064516129032
DEN,LAX,United Airlines,3.915769230769231
DEN,LBB,SkyWest Airlines,8.711409395973154
DEN,LBB,Southwest Airlines,-13.982758620689655
DEN,LBF,SkyWest Airlines,-2.1601423487544484
DEN,LBL,SkyWest Airlines,-2.5555555555555554
DEN,LFT,Frontier Airlines,13.7
DEN,LGA,Delta Air Lines,2.6629834254143647
DEN,LGA,Frontier Airlines,13.269767441860465
DEN,LGA,Southwest Airlines,11.101485148514852
DEN,LGA,United Airlines,4.767595654227681
DEN,LGB,Southwest Airlines,2.415929203539823
DEN,LIH,United Airlines,-1.4578651685393258
DEN,LIT,Frontier Airlines,6.027777777777778
DEN,LIT,SkyWest Airlines,5.676470588235294
DEN,LNK,SkyWest Airlines,9.22469135802469
DEN,MAF,Republic Airways,13.491228070175438
DEN,MAF,SkyWest Airlines,1.7900172117039588
DEN,MCI,Frontier Airlines,4.440828402366864
DEN,MCI,Republic Airways,6.578260869565217
DEN,MCI,SkyWest Airlines,1.843687374749499
DEN,MCI,Southwest Airlines,3.878612716763006
DEN,MCI,United Airlines,-0.576068376068376
DEN,MCO,Frontier Airlines,13.433823529411764
DEN,MCO,Southwest Airlines,4.6341642228739
DEN,MCO,United Airlines,2.182559087204564
DEN,MDT,Frontier Airlines,8.029411764705882
DEN,MDW,Southwest Airlines,4.600197758734344
DEN,MEM,Frontier Airlines,16.95734597156398
DEN,MEM,Republic Airways,7.214285714285714
DEN,MEM,SkyWest Airlines,20.40963855421687
DEN,MEM,Southwest Airlines,1.1666666666666667
DEN,MEM,United Airlines,0.3333333333333333
DEN,MFR,SkyWest Airlines,4.841246290801187
DEN,MFR,United Airlines,16.25
DEN,MIA,American Airlines,6.651644336175396
DEN,MIA,Frontier Airlines,12.41095890410959
DEN,MIA,United Airlines,3.8878048780487804
DEN,MKE,Frontier Airlines,27.07612456747405
DEN,MKE,Republic Airways,12.473684210526315
DEN,MKE,SkyWest Airlines,8.775681341719078
DEN,MKE,Southwest Airlines,4.87578125
DEN,MKE,United Airlines,-4.714285714285714
DEN,MLI,SkyWest Airlines,5.483050847457627
DEN,MMH,SkyWest Airlines,26.615384615384617
DEN,MOT,SkyWest Airlines,6.4783333333333335
DEN,MRY,SkyWest Airlines,-1.6228571428571428
DEN,MSN,Frontier Airlines,7.337142857142857
DEN,MSN,SkyWest Airlines,11.444444444444445
DEN,MSN,United Airlines,3.047040971168437
DEN,MSO,Frontier Airlines,14.825688073394495
DEN,MSO,SkyWest Airlines,7.8166089965397925
DEN,MSO,United Airlines,4.285359801488834
DEN,MSP,Delta Air Lines,-0.3016614745586708
DEN,MSP,Frontier Airlines,12.626591230551627
DEN,MSP,SkyWest Airlines,20.93548387096774
DEN,MSP,Southwest Airlines,4.317278747742324
DEN,MSP,Spirit Airlines,9.871134020618557
DEN,MSP,United Airlines,-0.200332502078138
DEN,MSY,Frontier Airlines,5.670138888888889
DEN,MSY,Republic Airways,28.428571428571427
DEN,MSY,SkyWest Airlines,13.86046511627907
DEN,MSY,Southwest Airlines,1.9369250985545334
DEN,MSY,United Airlines,0.021660649819494584
DEN,MTJ,SkyWest Airlines,5.760797342192691
DEN,MYR,Frontier Airlines,3.48
DEN,OAK,Southwest Airlines,1.912597950572634
DEN,OGG,United Airlines,3.3601108033241
DEN,OKC,Frontier Airlines,6.96943231441048
DEN,OKC,Republic Airways,-5.8
DEN,OKC,SkyWest Airlines,4.008665511265165
DEN,OKC,Southwest Airlines,6.6682156133829
DEN,OKC,United Airlines,-1.1772151898734178
DEN,OMA,Frontier Airlines,4.394636015325671
DEN,OMA,Republic Airways,207.0
DEN,OMA,SkyWest Airlines,5.6943231441048034
DEN,OMA,Southwest Airlines,3.898174831892411
DEN,OMA,United Airlines,1.5909604519774012
DEN,ONT,Frontier Airlines,5.098214285714286
DEN,ONT,SkyWest Airlines,22.0
DEN,ONT,Southwest Airlines,2.997163120567376
DEN,ONT,United Airlines,2.0343283582089553
DEN,ORD,American Airlines,7.144078947368421
DEN,ORD,Frontier Airlines,10.546448087431694
DEN,ORD,SkyWest Airlines,-6.166666666666667
DEN,ORD,Spirit Airlines,9.168173598553345
DEN,ORD,United Airlines,6.553734551316497
DEN,ORF,Frontier Airlines,16.209302325581394
DEN,ORF,Southwest Airlines,-5.195121951219512
DEN,ORF,United Airlines,4.694581280788177
DEN,OTH,SkyWest Airlines,0.7058823529411765
DEN,PDX,Frontier Airlines,14.773547094188377
DEN,PDX,SkyWest Airlines,17.043478260869566
DEN,PDX,Southwest Airlines,2.715925394548063
DEN,PDX,United Airlines,0.4358130348913759
DEN,PHL,American Airlines,1.108187134502924
DEN,PHL,Frontier Airlines,23.586034912718205
DEN,PHL,Southwest Airlines,7.899598393574297
DEN,PHL,United Airlines,6.362373737373737
DEN,PHX,American Airlines,7.369310793237972
DEN,PHX,Frontier Airlines,12.295058139534884
DEN,PHX,SkyWest Airlines,-1.075
DEN,PHX,Southwest Airlines,6.823368823368823
DEN,PHX,United Airlines,2.161090458488228
DEN,PIT,Frontier Airlines,15.072072072072071
DEN,PIT,Republic Airways,7.0
DEN,PIT,SkyWest Airlines,21.8
DEN,PIT,Southwest Airlines,10.395631067961165
DEN,PIT,United Airlines,1.0885341074020318
DEN,PNS,Frontier Airlines,17.368932038834952
DEN,PNS,Southwest Airlines,8.26923076923077
DEN,PRC,SkyWest Airlines,6.25
DEN,PSC,SkyWest Airlines,3.610544217687075
DEN,PSP,Frontier Airlines,15.32824427480916
DEN,PSP,SkyWest Airlines,4.838909541511772
DEN,PSP,United Airlines,-3.30168776371308
DEN,PUB,SkyWest Airlines,5.049919484702094
DEN,PVD,Frontier Airlines,24.39887640449438
DEN,PWM,Frontier Airlines,-3.4237288135593222
DEN,RAP,Republic Airways,63.72727272727273
DEN,RAP,SkyWest Airlines,5.28011611030479
DEN,RDM,SkyWest Airlines,0.8807339449541285
DEN,RDU,Frontier Airlines,18.766283524904214
DEN,RDU,SkyWest Airlines,10.2
DEN,RDU,Southwest Airlines,8.310136157337368
DEN,RDU,United Airlines,-0.14349775784753363
DEN,RIC,SkyWest Airlines,8.085106382978724
DEN,RIC,United Airlines,0.6374269005847953
DEN,RKS,SkyWest Airlines,5.797317436661699
DEN,RNO,Frontier Airlines,17.0
DEN,RNO,SkyWest Airlines,10.764705882352942
DEN,RNO,Southwest Airlines,-0.47465437788018433
DEN,RNO,United Airlines,4.847001223990208
DEN,RSW,Frontier Airlines,9.686915887850468
DEN,RSW,Southwest Airlines,-0.9090909090909091
DEN,RSW,United Airlines,-4.2075471698113205
DEN,SAF,SkyWest Airlines,-8.125
DEN,SAN,Frontier Airlines,9.96797153024911
DEN,SAN,SkyWest Airlines,19.5
DEN,SAN,Southwest Airlines,2.014533520862635
DEN,SAN,United Airlines,0.8689567430025446
DEN,SAT,Frontier Airlines,17.876404494382022
DEN,SAT,Republic Airways,-0.5263157894736842
DEN,SAT,SkyWest Airlines,6.901149425287357
DEN,SAT,Southwest Airlines,3.4210526315789473
DEN,SAT,United Airlines,10.232558139534884
DEN,SAV,Frontier Airlines,7.954545454545454
DEN,SBA,Frontier Airlines,-1.9285714285714286
DEN,SBA,SkyWest Airlines,6.034322820037106
DEN,SBP,SkyWest Airlines,11.279874213836479
DEN,SDF,Frontier Airlines,5.2926829268292686
DEN,SDF,Republic Airways,1.3181818181818181
DEN,SDF,SkyWest Airlines,10.471698113207546
DEN,SDF,Southwest Airlines,7.482288828337874
DEN,SDF,United Airlines,-19.0
DEN,SEA,Alaska Airlines,1.6557474687313878
DEN,SEA,Delta Air Lines,-6.740679370339685
DEN,SEA,Frontier Airlines,16.206581352833638
DEN,SEA,SkyWest Airlines,11.614035087719298
DEN,SEA,Southwest Airlines,5.246474143720618
DEN,SEA,United Airlines,7.283898305084746
DEN,SFO,Alaska Airlines,15.8130081300813
DEN,SFO,Frontier Airlines,21.80672268907563
DEN,SFO,Southwest Airlines,12.900516795865633
DEN,SFO,United Airlines,13.67648709315376
DEN,SFO,Virgin America,4.805882352941176
DEN,SGF,SkyWest Airlines,6.023333333333333
DEN,SGU,SkyWest Airlines,5.213675213675214
DEN,SHV,SkyWest Airlines,3.9337016574585637
DEN,SJC,Frontier Airlines,6.561128526645768
DEN,SJC,SkyWest Airlines,7.436507936507937
DEN,SJC,Southwest Airlines,2.9325931800158602
DEN,SJC,United Airlines,-0.2964071856287425
DEN,SLC,Delta Air Lines,-7.523646333104867
DEN,SLC,Frontier Airlines,16.224247948951685
DEN,SLC,Republic Airways,12.979274611398964
DEN,SLC,SkyWest Airlines,8.51829871414441
DEN,SLC,Southwest Airlines,7.784422110552764
DEN,SLC,United Airlines,-2.877669902912621
DEN,SMF,Frontier Airlines,13.6125
DEN,SMF,SkyWest Airlines,-4.368171021377672
DEN,SMF,Southwest Airlines,4.792756539235413
DEN,SMF,United Airlines,3.5753968253968256
DEN,SNA,Frontier Airlines,6.461005199306759
DEN,SNA,SkyWest Airlines,20.0
DEN,SNA,Southwest Airlines,1.9206060606060606
DEN,SNA,United Airlines,-1.8288084464555052
DEN,STL,Frontier Airlines,12.314199395770393
DEN,STL,Republic Airways,209.25
DEN,STL,SkyWest Airlines,3.7121771217712176
DEN,STL,Southwest Airlines,4.519685039370079
DEN,STL,United Airlines,-4.930635838150289
DEN,SUN,SkyWest Airlines,11.179310344827586
DEN,SYR,Frontier Airlines,6.613636363636363
DEN,TPA,Frontier Airlines,16.848314606741575
DEN,TPA,Southwest Airlines,6.966346153846154
DEN,TPA,United Airlines,-1.2533512064343164
DEN,TUL,Frontier Airlines,23.5234375
DEN,TUL,Republic Airways,-4.46875
DEN,TUL,SkyWest Airlines,6.020025031289111
DEN,TUL,Southwest Airlines,6.775071633237823
DEN,TUL,United Airlines,11.0
DEN,TUS,Frontier Airlines,12.166666666666666
DEN,TUS,SkyWest Airlines,7.497051390058973
DEN,TUS,Southwest Airlines,-0.08483290488431877
DEN,TUS,United Airlines,-3.4243542435424352
DEN,TVC,SkyWest Airlines,18.2
DEN,TYS,Frontier Airlines,7.455223880597015
DEN,TYS,SkyWest Airlines,10.433333333333334
DEN,VEL,SkyWest Airlines,-2.3662420382165603
DEN,XNA,Republic Airways,42.28409090909091
DEN,XNA,SkyWest Airlines,2.1186440677966103
DFW,ABI,American Eagle Airlines,5.784016186140617
DFW,ABQ,American Airlines,12.364872213159325
DFW,ABQ,Mesa Airlines,9.724941724941726
DFW,ACT,American Eagle Airlines,2.739921976592978
DFW,AEX,American Eagle Airlines,3.83996120271581
DFW,AGS,American Eagle Airlines,4.555555555555555
DFW,AMA,American Airlines,0.0
DFW,AMA,American Eagle Airlines,2.149267399267399
DFW,AMA,Mesa Airlines,16.4257602862254
DFW,ANC,American Airlines,51.05042016806723
DFW,ASE,SkyWest Airlines,19.006688963210703
DFW,ATL,American Airlines,11.176008968609866
DFW,ATL,Delta Air Lines,7.273701124799143
DFW,ATL,Spirit Airlines,4.16412213740458
DFW,AUS,American Airlines,9.54630593132154
DFW,AVL,Atlantic Southeast Airlines,23.636363636363637
DFW,BDL,American Airlines,9.48
DFW,BHM,American Eagle Airlines,0.7439613526570048
DFW,BHM,Atlantic Southeast Airlines,4.524271844660194
DFW,BHM,Mesa Airlines,13.003556187766714
DFW,BIL,American Eagle Airlines,-2.8292011019283745
DFW,BIS,American Eagle Airlines,20.166666666666668
DFW,BIS,Mesa Airlines,3.787709497206704
DFW,BMI,American Eagle Airlines,3.5272727272727273
DFW,BMI,Mesa Airlines,14.56423611111111
DFW,BNA,American Airlines,8.094610314075222
DFW,BNA,American Eagle Airlines,-5.8062015503875966
DFW,BOI,American Airlines,11.227477477477477
DFW,BOS,American Airlines,8.286752136752137
DFW,BOS,JetBlue Airways,19.12621359223301
DFW,BOS,Spirit Airlines,3.963235294117647
DFW,BPT,American Eagle Airlines,4.152625152625153
DFW,BRO,American Eagle Airlines,3.590909090909091
DFW,BRO,Atlantic Southeast Airlines,8.891891891891891
DFW,BRO,Mesa Airlines,9.60704960835509
DFW,BRO,SkyWest Airlines,12.519047619047619
DFW,BTR,American Eagle Airlines,5.833333333333333
DFW,BTR,Atlantic Southeast Airlines,11.25012735608762
DFW,BTR,SkyWest Airlines,26.047619047619047
DFW,BUF,American Airlines,-5.75
DFW,BWI,American Airlines,11.571428571428571
DFW,BWI,Spirit Airlines,1.329608938547486
DFW,BZN,American Airlines,5.216
DFW,BZN,American Eagle Airlines,-1.404040404040404
DFW,BZN,Mesa Airlines,12.8
DFW,CAE,American Airlines,9.366576819407008
DFW,CAE,American Eagle Airlines,2.671186440677966
DFW,CHA,American Eagle Airlines,5.84
DFW,CHA,Atlantic Southeast Airlines,16.881481481481483
DFW,CHA,Mesa Airlines,17.788636363636364
DFW,CHS,American Airlines,8.206896551724139
DFW,CHS,American Eagle Airlines,12.581395348837209
DFW,CID,American Eagle Airlines,1.8351219512195123
DFW,CID,Atlantic Southeast Airlines,-11.0
DFW,CLE,American Airlines,12.873107426099494
DFW,CLE,American Eagle Airlines,6.428571428571429
DFW,CLE,Spirit Airlines,18.95505617977528
DFW,CLL,American Eagle Airlines,4.1126609442060085
DFW,CLL,Atlantic Southeast Airlines,25.085808580858085
DFW,CLL,SkyWest Airlines,57.15503875968992
DFW,CLT,American Airlines,8.066812107990183
DFW,CMH,American Airlines,11.592439862542955
DFW,CMH,American Eagle Airlines,46.0
DFW,CMI,American Eagle Airlines,8.149546827794563
DFW,COS,American Airlines,12.948755490483162
DFW,COS,American Eagle Airlines,-3.4411764705882355
DFW,COS,Mesa Airlines,27.88157894736842
DFW,COU,American Eagle Airlines,5.328205128205128
DFW,COU,Atlantic Southeast Airlines,1.8928571428571428
DFW,COU,Mesa Airlines,16.831541218637994
DFW,CRP,American Eagle Airlines,3.2329545454545454
DFW,CRP,Atlantic Southeast Airlines,14.247619047619047
DFW,CRP,Mesa Airlines,14.317955112219451
DFW,CRP,SkyWest Airlines,13.811764705882354
DFW,CVG,American Airlines,13.512893982808023
DFW,CVG,American Eagle Airlines,2.6598360655737703
DFW,CVG,Endeavor Air,5.54074074074074
DFW,CVG,Frontier Airlines,-1.043956043956044
DFW,CVG,Republic Airways,-1.0476190476190477
DFW,CVG,SkyWest Airlines,16.584
DFW,CYS,SkyWest Airlines,-0.40350877192982454
DFW,DAY,American Airlines,15.890710382513662
DFW,DAY,American Eagle Airlines,-0.20165460186142709
DFW,DAY,Mesa Airlines,-0.5573770491803278
DFW,DCA,American Airlines,5.738973008558262
DFW,DEN,American Airlines,12.119727449707982
DFW,DEN,Frontier Airlines,8.31904761904762
DFW,DEN,Republic Airways,1.7765957446808511
DFW,DEN,SkyWest Airlines,6.383720930232558
DFW,DEN,Spirit Airlines,5.810344827586207
DFW,DEN,United Airlines,3.8089430894308944
DFW,DRO,Mesa Airlines,9.386965376782078
DFW,DRT,American Eagle Airlines,-11.415929203539823
DFW,DSM,American Airlines,14.363636363636363
DFW,DSM,American Eagle Airlines,-10.0
DFW,DSM,Mesa Airlines,12.8828125
DFW,DTW,American Airlines,8.99225729600953
DFW,DTW,Atlantic Southeast Airlines,8.538461538461538
DFW,DTW,Delta Air Lines,-2.1148148148148147
DFW,DTW,Endeavor Air,7.193236714975845
DFW,DTW,Republic Airways,5.324965132496513
DFW,DTW,SkyWest Airlines,16.38053097345133
DFW,DTW,Spirit Airlines,14.235849056603774
DFW,ECP,Atlantic Southeast Airlines,14.096446700507615
DFW,EGE,American Airlines,13.016666666666667
DFW,EGE,SkyWest Airlines,29.13
DFW,ELP,American Airlines,11.346073662265463
DFW,ELP,American Eagle Airlines,10.266666666666667
DFW,ELP,Mesa Airlines,16.383587786259543
DFW,EVV,Atlantic Southeast Airlines,15.121212121212121
DFW,EVV,Mesa Airlines,10.33404710920771
DFW,EWR,American Airlines,16.067576348278102
DFW,EWR,Republic Airways,11.466819221967963
DFW,EWR,United Airlines,15.744242424242424
DFW,EYW,American Eagle Airlines,14.157894736842104
DFW,FAR,American Eagle Airlines,-2.845360824742268
DFW,FAR,Delta Air Lines,-1.0
DFW,FAT,American Airlines,10.955786736020807
DFW,FLG,Atlantic Southeast Airlines,63.54545454545455
DFW,FLL,American Airlines,8.449846468781987
DFW,FLL,Spirit Airlines,7.111627906976744
DFW,FSD,American Eagle Airlines,2.9887005649717513
DFW,FSD,Mesa Airlines,20.7
DFW,FSM,American Eagle Airlines,2.318864774624374
DFW,FSM,Atlantic Southeast Airlines,11.454081632653061
DFW,FSM,Mesa Airlines,18.369202226345084
DFW,FWA,Atlantic Southeast Airlines,3.2416666666666667
DFW,FWA,Mesa Airlines,15.166666666666666
DFW,FWA,SkyWest Airlines,22.175257731958762
DFW,GCK,American Eagle Airlines,0.09815078236130868
DFW,GEG,American Airlines,11.59375
DFW,GGG,American Eagle Airlines,5.587628865979381
DFW,GJT,American Eagle Airlines,-2.2703777335984094
DFW,GPT,American Eagle Airlines,1.360655737704918
DFW,GPT,Atlantic Southeast Airlines,13.657142857142857
DFW,GPT,Mesa Airlines,15.561702127659574
DFW,GRI,American Eagle Airlines,7.187624750499002
DFW,GRI,Atlantic Southeast Airlines,17.68
DFW,GRI,Mesa Airlines,46.2
DFW,GRK,American Eagle Airlines,4.050625
DFW,GRK,Atlantic Southeast Airlines,7.901808785529716
DFW,GRK,Mesa Airlines,28.11111111111111
DFW,GRK,SkyWest Airlines,15.147058823529411
DFW,GRR,American Airlines,14.71990171990172
DFW,GRR,American Eagle Airlines,1.487695749440716
DFW,GSO,American Eagle Airlines,4.43859649122807
DFW,GSP,American Airlines,12.122857142857143
DFW,GSP,American Eagle Airlines,-1.0714285714285714
DFW,GUC,American Airlines,6.548148148148148
DFW,GUC,American Eagle Airlines,-18.0
DFW,HDN,American Airlines,10.285714285714286
DFW,HNL,American Airlines,4.387144992526158
DFW,HOU,American Eagle Airlines,6.8449197860962565
DFW,HOU,Atlantic Southeast Airlines,17.21212121212121
DFW,HOU,Mesa Airlines,17.80811808118081
DFW,HOU,SkyWest Airlines,27.405405405405407
DFW,HSV,American Eagle Airlines,36.714285714285715
DFW,HSV,Atlantic Southeast Airlines,7.8311688311688314
DFW,HSV,Mesa Airlines,10.888544891640867
DFW,IAD,American Airlines,9.905286343612335
DFW,IAD,Mesa Airlines,7.6083009079118025
DFW,IAD,Republic Airways,245.0
DFW,IAD,United Airlines,15.291497975708502
DFW,IAH,American Airlines,13.458607551091099
DFW,IAH,American Eagle Airlines,-0.6826347305389222
DFW,IAH,Atlantic Southeast Airlines,-12.666666666666666
DFW,IAH,Mesa Airlines,13.336166924265843
DFW,IAH,Republic Airways,4.225806451612903
DFW,IAH,SkyWest Airlines,-1.6428571428571428
DFW,IAH,United Airlines,7.525269262634631
DFW,ICT,American Airlines,17.906940063091483
DFW,ICT,American Eagle Airlines,2.843137254901961
DFW,ICT,Atlantic Southeast Airlines,0.0
DFW,ICT,Mesa Airlines,14.568047337278106
DFW,ILM,American Eagle Airlines,-8.333333333333334
DFW,ILM,Mesa Airlines,2.3846153846153846
DFW,IND,American Airlines,12.445921450151058
DFW,IND,American Eagle Airlines,30.428571428571427
DFW,JAC,American Airlines,25.50131926121372
DFW,JAC,Atlantic Southeast Airlines,12.08421052631579
DFW,JAC,SkyWest Airlines,-10.772727272727273
DFW,JAN,American Eagle Airlines,3.2005141388174807
DFW,JAN,Atlantic Southeast Airlines,4.753846153846154
DFW,JAN,Mesa Airlines,17.871939736346516
DFW,JAX,American Airlines,16.669470142977293
DFW,JAX,American Eagle Airlines,-2.2
DFW,JAX,Mesa Airlines,9.592207792207793
DFW,JFK,American Airlines,9.695590327169274
DFW,JFK,Delta Air Lines,4.006622516556291
DFW,JFK,Endeavor Air,17.69333333333333
DFW,JFK,Republic Airways,20.486486486486488
DFW,JFK,SkyWest Airlines,-10.0
DFW,JLN,American Eagle Airlines,1.7908309455587392
DFW,JLN,Atlantic Southeast Airlines,22.0527950310559
DFW,JLN,SkyWest Airlines,-1.834862385321101
DFW,KOA,American Airlines,8.11111111111111
DFW,LAS,American Airlines,9.362960760998812
DFW,LAS,Spirit Airlines,8.853355426677714
DFW,LAW,American Eagle Airlines,1.667844522968198
DFW,LAW,Atlantic Southeast Airlines,31.0187265917603
DFW,LAW,SkyWest Airlines,9.256983240223464
DFW,LAX,American Airlines,2.574163686092994
DFW,LAX,Delta Air Lines,6.970149253731344
DFW,LAX,SkyWest Airlines,5.548693586698337
DFW,LAX,Spirit Airlines,1.3920265780730896
DFW,LAX,United Airlines,-6.1506849315068495
DFW,LBB,American Airlines,13.228070175438596
DFW,LBB,American Eagle Airlines,5.37890625
DFW,LBB,Atlantic Southeast Airlines,1.25
DFW,LBB,Mesa Airlines,16.05463347164592
DFW,LBB,SkyWest Airlines,22.784615384615385
DFW,LCH,American Eagle Airlines,4.902090209020902
DFW,LEX,American Eagle Airlines,2.5744157441574416
DFW,LFT,American Eagle Airlines,2.6870503597122304
DFW,LFT,Mesa Airlines,16.961904761904762
DFW,LGA,American Airlines,4.60349932705249
DFW,LGA,Delta Air Lines,9.902439024390244
DFW,LGA,Republic Airways,20.863272727272726
DFW,LGA,SkyWest Airlines,12.904564315352697
DFW,LGA,Spirit Airlines,2.338935574229692
DFW,LIH,American Airlines,46.15625
DFW,LIT,American Airlines,29.93103448275862
DFW,LIT,American Eagle Airlines,2.506994328922495
DFW,LIT,Atlantic Southeast Airlines,0.26666666666666666
DFW,LIT,Mesa Airlines,10.705882352941176
DFW,LRD,American Eagle Airlines,4.200379867046534
DFW,LRD,Atlantic Southeast Airlines,22.483333333333334
DFW,LRD,SkyWest Airlines,2.7903225806451615
DFW,MAF,American Eagle Airlines,2.237623762376238
DFW,MAF,Atlantic Southeast Airlines,6.350877192982456
DFW,MAF,Mesa Airlines,14.1360338573156
DFW,MCI,American Airlines,12.19824016563147
DFW,MCI,American Eagle Airlines,2.2711864406779663
DFW,MCI,Mesa Airlines,5.631901840490798
DFW,MCO,American Airlines,11.162102612527542
DFW,MCO,Spirit Airlines,9.431870669745958
DFW,MEI,SkyWest Airlines,21.0
DFW,MEM,American Airlines,14.138557993730407
DFW,MEM,American Eagle Airlines,0.10309278350515463
DFW,MEM,Mesa Airlines,6.357933579335794
DFW,MFE,American Airlines,14.685294117647059
DFW,MFE,American Eagle Airlines,8.085820895522389
DFW,MFE,Atlantic Southeast Airlines,4.323943661971831
DFW,MFE,Mesa Airlines,18.728136882129277
DFW,MGM,American Eagle Airlines,7.3
DFW,MGM,Mesa Airlines,1.4727272727272727
DFW,MHK,American Eagle Airlines,2.3929961089494163
DFW,MHK,Atlantic Southeast Airlines,16.494949494949495
DFW,MHK,SkyWest Airlines,8.098039215686274
DFW,MIA,American Airlines,13.237702665567463
DFW,MKE,American Airlines,10.415720524017468
DFW,MKE,American Eagle Airlines,8.443037974683545
DFW,MKE,Atlantic Southeast Airlines,20.53846153846154
DFW,MLI,American Eagle Airlines,23.2
DFW,MLI,Atlantic Southeast Airlines,18.06451612903226
DFW,MLI,Mesa Airlines,17.38050314465409
DFW,MLU,American Eagle Airlines,-2.5404411764705883
DFW,MLU,Atlantic Southeast Airlines,15.548183254344393
DFW,MOB,Atlantic Southeast Airlines,6.973509933774834
DFW,MOB,Mesa Airlines,13.396530359355639
DFW,MSN,American Eagle Airlines,-0.2788177339901478
DFW,MSO,American Eagle Airlines,-8.88888888888889
DFW,MSP,American Airlines,8.423179160021265
DFW,MSP,Delta Air Lines,-8.130094043887148
DFW,MSP,Endeavor Air,8.76593625498008
DFW,MSP,Republic Airways,-9.304347826086957
DFW,MSP,SkyWest Airlines,13.215102974828376
DFW,MSP,Spirit Airlines,5.471014492753623
DFW,MSY,American Airlines,10.695397489539749
DFW,MSY,American Eagle Airlines,3.6206896551724137
DFW,MSY,Mesa Airlines,8.548387096774194
DFW,MSY,Spirit Airlines,13.86111111111111
DFW,MTJ,American Airlines,17.923076923076923
DFW,MTJ,American Eagle Airlines,3.475
DFW,MTJ,Mesa Airlines,6.861189801699717
DFW,MYR,American Eagle Airlines,-2.35
DFW,MYR,Mesa Airlines,-6.0
DFW,MYR,Spirit Airlines,4.672413793103448
DFW,OAK,American Airlines,10.548961424332344
DFW,OAK,Spirit Airlines,11.965277777777779
DFW,OGG,American Airlines,7.328846153846154
DFW,OKC,American Airlines,10.497667910447761
DFW,OKC,American Eagle Airlines,3.7070938215102975
DFW,OKC,Atlantic Southeast Airlines,7.921052631578948
DFW,OKC,Mesa Airlines,19.62469135802469
DFW,OMA,American Airlines,10.789895749799518
DFW,OMA,American Eagle Airlines,-7.428571428571429
DFW,OMA,Mesa Airlines,7.764705882352941
DFW,OMA,SkyWest Airlines,36.0
DFW,ONT,American Airlines,11.651873198847262
