origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
MSY,BWI,1447.0,19.0,0.19604497088937964,0.03714113631800843,0.23208191126279865,0.0016061031921300944,0.5331258783376832,0.13445378151260504,1620.0
MSY,DCA,2094.0,50.0,0.25390495181123296,0.03901628447989365,0.21821203057494185,0.0,0.48886673313393153,-0.30039138943248533,1034.0
MSY,PHL,1050.0,40.0,0.13439859910255006,0.05111086789974827,0.4413921418408668,0.0014227864725839992,0.37167560468425087,1.0752475247524753,2202.0
MSY,ATL,5466.0,38.0,0.22236166889781347,0.03857095046854083,0.36537817938420347,0.0025937081659973228,0.3710954930834449,1.5035003684598378,136.0
MSY,SLC,345.0,1.0,0.20497803806734993,0.0036603221083455345,0.25109809663250365,0.0,0.5402635431918009,-6.066860465116279,4130.0
MSY,CMH,184.0,2.0,0.29606784888203547,0.06630686198920586,0.2891287586738628,0.0,0.3484965304548959,1.0384615384615385,4622.0
MSY,STL,714.0,4.0,0.2585774058577406,0.03347280334728033,0.07224546722454672,0.0,0.6357043235704324,-0.8915492957746479,2999.0
MSY,CLT,2393.0,37.0,0.17802885716466907,0.05206504313306359,0.16757004351477212,0.0,0.6023360561874952,-1.3883701188455009,834.0
MSY,PVD,26.0,1.0,0.06451612903225806,0.0,0.7983870967741935,0.0,0.13709677419354838,-5.32,5863.0
MSY,ISP,36.0,2.0,0.08403361344537816,0.0,0.2773109243697479,0.0,0.6386554621848739,-7.176470588235294,5756.0
MSY,MDW,1122.0,14.0,0.28541720821419286,0.03106316610345724,0.12022355081881986,0.0,0.5632960748635301,1.5703971119133573,2083.0
MSY,SFB,38.0,1.0,0.0,0.0,0.0364963503649635,0.0,0.9635036496350365,-0.8378378378378378,5732.0
MSY,LCK,26.0,0.0,0.0,0.0,0.25,0.0,0.75,-3.8846153846153846,5863.0
MSY,USA,91.0,4.0,0.3357363542739444,0.0,0.11534500514933059,0.0,0.548918640576725,3.3793103448275863,5297.0
MSY,PIE,38.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.631578947368421,5732.0
MSY,OAK,353.0,1.0,0.32774779892076117,0.015336552115876171,0.06106219823913661,0.0,0.595853450724226,4.735795454545454,4067.0
MSY,JFK,1798.0,51.0,0.17974248927038627,0.01619456366237482,0.4532188841201717,5.7224606580829754e-05,0.3507868383404864,-0.19576416714367487,1252.0
MSY,HOU,3173.0,41.0,0.20895882109902217,0.04679107560942019,0.2124363035394574,0.0017559564798237158,0.5300578432722766,5.887611749680715,483.0
MSY,ACY,109.0,0.0,0.1401985111662531,0.0,0.2679900744416873,0.0,0.5918114143920595,-5.440366972477064,5077.0
MSY,DAL,2400.0,26.0,0.17795986006260356,0.039817713128337325,0.19048057447983796,0.0017492174553489228,0.5899926348738722,4.7935973041280535,829.0
LAS,EWR,2489.0,23.0,0.16540825285338015,0.0064969271290605795,0.6625812115891132,0.0,0.165513608428446,1.6934306569343065,776.0
LAS,RDU,727.0,12.0,0.48891799314930484,0.0,0.11243199677614346,0.0,0.3986500100745517,7.791608391608392,2953.0
LAS,EUG,117.0,0.0,0.5020188425302826,0.05585464333781965,0.30955585464333785,0.0,0.1325706594885599,8.034188034188034,4985.0
LAS,IAD,1049.0,4.0,0.2850955414012739,0.03197452229299363,0.23745222929936305,0.0,0.4454777070063694,-3.723444976076555,2204.0
LAS,BOS,1573.0,19.0,0.19937027707808563,0.010012594458438287,0.4723551637279597,0.0038413098236775817,0.3144206549118388,-0.7155727155727156,1501.0
LAS,SAT,1668.0,8.0,0.3723181158251331,0.01314728181964833,0.10453298919180513,0.0,0.5100016131634134,1.8698795180722891,1386.0
LAS,SFO,7700.0,95.0,0.16097640094071852,0.010694590868542696,0.5289311491363231,0.0015712432081745195,0.2978266158462412,6.815647600262984,34.0
LAS,IAH,2958.0,10.0,0.18793517776819274,0.0056688643785815515,0.3920142953971286,0.0,0.4143816624560971,-2.1780868385346,577.0
LAS,PHX,5388.0,103.0,0.3005622245859292,0.008487637571363449,0.24214730718301605,0.001888553628410793,0.4469142770312805,4.445411542100284,141.0
LAS,CLE,1090.0,4.0,0.3207174342605259,0.0,0.1524547803617571,0.0,0.526827785377717,-3.685082872928177,2121.0
LAS,DEN,6738.0,52.0,0.2896223553499659,0.011147342079320543,0.18946689921892773,0.0005308258133009783,0.5092325775384848,0.8435536942865689,74.0
LAS,SMF,2768.0,16.0,0.40280439354989483,0.01056321570460388,0.068053283477448,0.0015891563449404067,0.5169899509231128,3.921875,646.0
LAS,SAN,4868.0,39.0,0.30774470605656745,0.006515622686213534,0.20491633348141566,0.0005627128683548053,0.48026062490744853,3.1091323255332366,185.0
LAS,MCO,1338.0,4.0,0.4460483579935042,0.019271021291952364,0.1662937567665103,0.0015878744135691086,0.3667989895344641,3.0067466266866565,1782.0
LAS,FLL,1083.0,6.0,0.31566864358140423,0.03147120719341879,0.1963841591735221,0.0009565716472163765,0.4555194184044385,3.3927576601671308,2141.0
LAS,PIT,974.0,1.0,0.3155688622754491,0.014820359281437125,0.21272455089820358,0.0,0.4568862275449102,-1.3864337101747173,2458.0
LAS,RSW,13.0,0.0,0.28113879003558717,0.0,0.06761565836298933,0.0,0.6512455516014235,4.076923076923077,6107.0
LAS,SEA,6513.0,22.0,0.2259254802871696,0.008302250030080616,0.437091404965307,0.0007419885292584126,0.32793887618818435,0.7165305808041904,84.0
LAS,DTW,3223.0,7.0,0.2674199623352166,0.036588646758138284,0.3327952649986548,0.0,0.36319612590799033,-8.105099502487562,460.0
LAS,BNA,1323.0,7.0,0.45265441551812147,0.02041858090862685,0.12697805002552323,0.0019142419601837673,0.39803471158754467,-0.4278115501519757,1815.0
LAS,RNO,3468.0,15.0,0.35645273869439037,0.01682524521509129,0.1101355571066456,0.0,0.5165864589838728,4.702577468867651,400.0
LAS,MCI,1739.0,11.0,0.4720491593411283,0.0029871127421694974,0.13006742340189467,0.0009388068618246992,0.3939574976529828,-0.22800925925925927,1309.0
LAS,ORD,4536.0,44.0,0.21603000416724544,0.010195860536185581,0.3618280316710654,0.0013613001805806361,0.41058480344492293,-2.111086375779163,214.0
LAS,MSY,1084.0,6.0,0.3596404826397439,0.004186161044077813,0.19835016005909875,0.0,0.43782319625707955,1.085343228200371,2139.0
LAS,MSN,149.0,1.0,0.34523809523809523,0.0,0.16567460317460317,0.0,0.48908730158730157,-3.5945945945945947,4777.0
LAS,DFW,4510.0,47.0,0.20947428537076557,0.0038173675193122728,0.35871231476750126,0.0009919143947819291,0.42700411794763893,-0.25431324221375756,217.0
LAS,LAX,11805.0,64.0,0.2531136865593479,0.010041212231608188,0.27985609872720235,0.0003073840479063731,0.4566816184339352,0.37313687079465124,8.0
LAS,ONT,1416.0,2.0,0.3602839676592388,0.021560507460724382,0.05219220403602182,0.0,0.565963320844015,9.057991513437058,1653.0
LAS,JAX,102.0,0.0,0.3304825901038485,0.0,0.10995723885155773,0.0,0.5595601710445938,6.019607843137255,5193.0
LAS,SJC,3379.0,15.0,0.3368527992453104,0.004789376292587352,0.13123616704763977,0.004317695294074961,0.5228039621203875,3.6489298454221166,422.0
LAS,SNA,3533.0,19.0,0.2796833773087071,0.0079155672823219,0.11734936632207275,0.0,0.5950516890868982,2.2948207171314743,386.0
LAS,PDX,3094.0,6.0,0.2963446475195822,0.011096605744125326,0.2468994778067885,0.0,0.4456592689295039,-0.6583549222797928,517.0
LAS,GRR,144.0,0.0,0.4293628808864266,0.0,0.4099722991689751,0.0,0.16066481994459833,-4.666666666666667,4807.0
LAS,MIA,1187.0,4.0,0.37962962962962965,0.02034428794992175,0.29029733959311427,0.008346374543557642,0.30138236828377674,-3.0092983939137787,1999.0
LAS,FSD,209.0,6.0,0.6109510086455331,0.0,0.3703170028818444,0.0,0.018731988472622477,-5.945812807881773,4535.0
LAS,MSP,2743.0,13.0,0.2393211289092296,0.01906941266209001,0.24570938215102975,0.0,0.49590007627765065,-9.335531135531136,652.0
LAS,CVG,908.0,1.0,0.24149222313179744,0.007601450122792655,0.1420886446029704,0.0,0.6088176821424395,-2.572216097023153,2591.0
LAS,MFE,285.0,4.0,0.4739946380697051,0.056836461126005364,0.2450402144772118,0.007506702412868633,0.21662198391420912,1.2455516014234875,4316.0
LAS,AUS,1649.0,9.0,0.3217752273975948,0.0037848727183932606,0.15108967706489226,0.005433123740919358,0.5179170990782004,4.9036585365853655,1408.0
LAS,IND,1203.0,7.0,0.49316195372750643,0.009562982005141388,0.16246786632390744,0.003084832904884319,0.3317223650385604,3.398829431438127,1975.0
LAS,TPA,1186.0,7.0,0.36389139364793105,0.017332932571886586,0.20158300771465784,0.0,0.4171926660655245,0.44614079728583544,2003.0
LAS,BWI,2066.0,28.0,0.3750599776083595,0.015834088606920083,0.31023084715039717,0.0,0.29887508663432316,2.344946025515211,1049.0
LAS,DCA,348.0,2.0,0.11860751694393099,0.021256931608133085,0.3407270486752927,0.0,0.5194085027726433,-1.0549132947976878,4102.0
LAS,PHL,1884.0,36.0,0.24109801119447422,0.008157675360247708,0.45528164820769323,0.0019054424199118733,0.293557222817673,-0.08766233766233766,1181.0
LAS,ORF,44.0,1.0,0.3473282442748092,0.0,0.2633587786259542,0.0,0.3893129770992366,-3.883720930232558,5672.0
LAS,ATL,4615.0,10.0,0.3480071617624163,0.02125175151798225,0.25821267320566715,0.0024910477969796044,0.37003736571695467,-2.7659066232356135,206.0
LAS,BDL,230.0,3.0,0.43620279006464785,0.00374276964954066,0.1075195644777135,0.0,0.452534875808098,8.45374449339207,4485.0
LAS,ABQ,1469.0,9.0,0.38259864912904373,0.015463917525773196,0.07740846071809455,0.0,0.5245289726270885,4.316438356164384,1597.0
LAS,DSM,588.0,5.0,0.5683431952662722,0.0035502958579881655,0.128698224852071,0.0,0.29940828402366865,-1.3893653516295026,3386.0
LAS,SLC,3679.0,8.0,0.34478935698447893,0.006252771618625278,0.14053215077605322,0.0,0.5084257206208426,0.8793244347589213,347.0
LAS,FAT,494.0,4.0,0.42278699116950247,0.0012922679302175318,0.14387249623088522,0.0,0.4320482446693948,4.179591836734694,3556.0
LAS,CMH,995.0,0.0,0.35008870490833827,0.0044943820224719105,0.20272028385570667,0.0033116499112950917,0.43938497930218806,0.6170854271356784,2381.0
LAS,HNL,916.0,1.0,0.6297888245187815,0.006540833489067464,0.006914595402728462,0.00018688095683049897,0.35656886563259205,-1.5650273224043716,2580.0
LAS,BUR,3322.0,37.0,0.3541039156626506,0.005308734939759036,0.10417921686746988,0.001430722891566265,0.5349774096385542,5.3582952815829525,434.0
LAS,OKC,812.0,2.0,0.372300113679424,0.019325502084122773,0.09928003031451307,0.0,0.5090943539219401,1.9679012345679012,2800.0
LAS,ALB,27.0,0.0,0.08247422680412371,0.0,0.14948453608247422,0.0,0.7680412371134021,0.7777777777777778,5842.0
LAS,STL,1641.0,10.0,0.3902232866098472,0.0010565612453335212,0.08227090230330351,0.0010565612453335212,0.5253926885961823,2.95340282035561,1416.0
LAS,OMA,1130.0,8.0,0.5071125265392782,0.0009554140127388535,0.0924628450106157,0.0,0.3994692144373673,2.3297682709447414,2074.0
LAS,BUF,557.0,4.0,0.5670659692930656,0.0293571790113042,0.0879028176143074,0.007423654462628649,0.3082503796186941,6.045207956600362,3433.0
LAS,ANC,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-25.666666666666668,6205.0
LAS,TUS,1182.0,3.0,0.3065628869626747,0.012029011144525032,0.08376083495489121,0.0,0.597647266937909,7.3163698049194235,2009.0
LAS,GEG,762.0,3.0,0.41484992101105844,0.0,0.1009478672985782,0.0,0.48420221169036337,3.6403162055335967,2890.0
LAS,BIL,109.0,0.0,0.34966378482228627,0.0,0.07973102785782901,0.0,0.5706051873198847,4.706422018348624,5077.0
LAS,BZN,104.0,0.0,0.3634020618556701,0.0,0.3634020618556701,0.0,0.27319587628865977,2.451923076923077,5169.0
LAS,ICT,476.0,0.0,0.5137513751375138,0.0176017601760176,0.09185918591859187,0.0,0.3767876787678768,3.03781512605042,3591.0
LAS,BOI,823.0,2.0,0.3500853109973631,0.013649759578098341,0.08655188459748721,0.0,0.5497130448270513,3.8989037758830696,2765.0
LAS,CLT,1637.0,23.0,0.3872057795385691,0.021323700769051504,0.2570496387788394,0.0038452575157305988,0.3305756233978094,-4.517967781908302,1421.0
LAS,CID,121.0,1.0,0.75,0.0,0.17,0.0,0.08,-8.025,4956.0
LAS,TYS,109.0,3.0,0.704,0.0,0.162,0.0,0.134,-3.9245283018867925,5077.0
LAS,MFR,110.0,0.0,0.33245033112582784,0.0,0.43509933774834436,0.0,0.2324503311258278,10.00909090909091,5066.0
LAS,COS,385.0,3.0,0.20231404958677687,0.0,0.0856198347107438,0.0,0.7120661157024794,-3.730366492146597,3811.0
LAS,ELP,849.0,3.0,0.3053400954653938,0.01581145584725537,0.05548926014319809,0.004474940334128878,0.6188842482100239,4.07210401891253,2701.0
LAS,MEM,335.0,6.0,0.5,0.0,0.2693817468105986,0.0,0.23061825318940138,-1.1124620060790273,4168.0
LAS,MKE,1159.0,1.0,0.4291415313225058,0.0035266821345707657,0.10060324825986079,0.0,0.46672853828306266,2.7944732297063903,2032.0
LAS,BHM,356.0,1.0,0.4970344009489917,0.006820877817319098,0.11565836298932385,0.0,0.3804863582443654,4.816901408450704,4035.0
LAS,TUL,477.0,2.0,0.3640466340729598,0.021436630312147424,0.15870628055660022,0.0,0.4558104550582926,-0.25894736842105265,3588.0
LAS,LIT,361.0,0.0,0.44171985220020155,0.0141081625797783,0.13604299630500505,0.0,0.4081289889150151,4.689750692520776,3968.0
LAS,BIS,157.0,1.0,0.4543795620437956,0.14416058394160583,0.32299270072992703,0.0,0.07846715328467153,-6.801282051282051,4740.0
LAS,SHV,116.0,0.0,0.36486486486486486,0.0,0.16216216216216217,0.0,0.47297297297297297,-3.4741379310344827,5004.0
LAS,LBB,391.0,0.0,0.41970443349753694,0.03152709359605911,0.13530377668308702,0.0,0.4134646962233169,3.5728900255754477,3789.0
LAS,MAF,411.0,0.0,0.39740967961826856,0.00408997955010225,0.12383549193365144,0.0006816632583503749,0.4739831856396274,7.481751824817518,3725.0
LAS,SBN,106.0,1.0,0.7521008403361344,0.0,0.24789915966386555,0.0,0.0,-9.19047619047619,5130.0
LAS,XNA,101.0,0.0,0.35363457760314343,0.0,0.34479371316306484,0.0,0.30157170923379173,4.326732673267327,5212.0
LAS,FAR,163.0,1.0,0.41742286751361163,0.034482758620689655,0.4573502722323049,0.0,0.09074410163339383,-8.61111111111111,4711.0
LAS,SDF,472.0,0.0,0.46943275205451995,0.004810583283223091,0.11826017237923432,0.0,0.40749649228302265,5.190677966101695,3607.0
LAS,GSP,33.0,0.0,0.663013698630137,0.0,0.2219178082191781,0.0,0.11506849315068493,0.3939393939393939,5794.0
LAS,AMA,364.0,0.0,0.39344262295081966,0.0,0.0570944036178632,0.035613340870548335,0.5138496325607688,-0.33516483516483514,3913.0
LAS,PIA,132.0,0.0,0.49264705882352944,0.051470588235294115,0.45588235294117646,0.0,0.0,-8.5,4881.0
LAS,LRD,107.0,0.0,0.6050156739811913,0.0,0.17136886102403343,0.0,0.22361546499477533,3.6448598130841123,5108.0
LAS,SGF,118.0,0.0,0.7793880837359098,0.0,0.15942028985507245,0.0,0.061191626409017714,-3.0084745762711864,4977.0
LAS,MLI,105.0,1.0,0.6893203883495146,0.0,0.3106796116504854,0.0,0.0,-7.134615384615385,5148.0
LAS,ATW,106.0,0.0,0.5675675675675675,0.15765765765765766,0.2747747747747748,0.0,0.0,-18.70754716981132,5130.0
LAS,MDW,2935.0,50.0,0.45192799427227165,0.004960621867648563,0.1557226142988647,0.0025570215812621457,0.38483174797995295,0.6710571923743501,578.0
LAS,BLV,105.0,0.0,0.4954314720812183,0.0,0.44263959390862945,0.0,0.06192893401015229,3.723809523809524,5148.0
LAS,RFD,104.0,0.0,0.29846938775510207,0.02295918367346939,0.5382653061224489,0.0,0.14030612244897958,-7.634615384615385,5169.0
LAS,AZA,144.0,0.0,0.2524813895781638,0.0,0.15632754342431762,0.0,0.5911910669975186,6.631944444444445,4807.0
LAS,IDA,106.0,0.0,0.696551724137931,0.0,0.10620689655172413,0.0,0.19724137931034483,0.10377358490566038,5130.0
LAS,MSO,108.0,0.0,0.49537037037037035,0.0,0.5046296296296297,0.0,0.0,-4.685185185185185,5090.0
LAS,BLI,764.0,7.0,0.4030490709861839,0.04430681276798475,0.20319199618866127,0.0,0.3494521200571701,-3.561426684280053,2887.0
LAS,SCK,554.0,4.0,0.27663522498840265,0.06587289314983764,0.25761558682542135,0.0085047162517396,0.3913715787845987,9.361818181818181,3435.0
LAS,OAK,4321.0,31.0,0.3282175785427324,0.0040174571519408075,0.16009133211942542,0.0001156102777536923,0.5075580219081476,3.5484848484848484,235.0
LAS,RAP,110.0,0.0,0.406,0.064,0.328,0.0,0.202,2.2636363636363637,5066.0
LAS,MOT,139.0,1.0,0.6190871369294606,0.010788381742738589,0.183402489626556,0.0,0.18672199170124482,1.0579710144927537,4829.0
LAS,GRI,110.0,0.0,0.5506607929515418,0.0,0.2422907488986784,0.0,0.20704845814977973,-7.1909090909090905,5066.0
LAS,GTF,110.0,0.0,0.6188235294117647,0.0,0.15058823529411763,0.0,0.23058823529411765,1.8181818181818181,5066.0
LAS,PSC,125.0,0.0,0.40627885503231764,0.0,0.19852262234533702,0.0,0.39519852262234534,3.336,4920.0
LAS,FCA,104.0,1.0,0.7099526066350711,0.02843601895734597,0.12890995260663507,0.0,0.13270142180094788,4.398058252427185,5169.0
LAS,GFK,109.0,2.0,0.6381461675579323,0.0,0.2014260249554367,0.0,0.16042780748663102,-3.710280373831776,5077.0
LAS,SMX,170.0,0.0,0.5188442211055276,0.0018844221105527637,0.2757537688442211,0.0,0.20351758793969849,5.094117647058823,4668.0
LAS,OGD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6327.0
LAS,GJT,106.0,0.0,0.6681350954478708,0.0,0.2143906020558003,0.0,0.11747430249632893,2.660377358490566,5130.0
LAS,MRY,104.0,0.0,0.4223433242506812,0.0,0.1907356948228883,0.0,0.3869209809264305,3.5,5169.0
LAS,JFK,3963.0,61.0,0.19982940192250911,0.020045274105180276,0.4832190544929628,0.0002624585807552246,0.29664381089859254,-4.2247565351102,292.0
LAS,HOU,1625.0,7.0,0.3523682058145587,0.008327756710536099,0.09799985129005874,0.0023793590601531712,0.5389248271246933,3.6174289245982694,1434.0
LAS,CPR,1.0,0.0,0.9878048780487805,0.0,0.012195121951219513,0.0,0.0,82.0,6327.0
LAS,DAL,1776.0,16.0,0.4156692855569425,0.012188853807181144,0.16873485571627872,0.0006608414714736765,0.4027461634481239,3.0318181818181817,1266.0
LAS,LGB,2174.0,8.0,0.2764947217996589,0.01110957451712534,0.08491218365371318,0.00032268473701193933,0.6271608352924907,5.858725761772853,978.0
IAH,EWR,3568.0,54.0,0.13836012929668517,0.07020471975154755,0.6142860160987049,0.0,0.17714913485306236,6.9655663062037565,370.0
IAH,RDU,1534.0,24.0,0.37226589200273413,0.08475734791524266,0.18865345181134655,0.0,0.3543233082706767,0.2271523178807947,1544.0
IAH,IAD,1460.0,5.0,0.33570619640834815,0.10977188157256107,0.3615110823491344,0.0,0.19301083966995633,2.0419243986254294,1606.0
IAH,BOS,1530.0,24.0,0.11131925522252498,0.06607629427792916,0.5835036330608537,0.0,0.2391008174386921,3.6733067729083664,1547.0
IAH,SAT,2774.0,10.0,0.316287084905221,0.11517861301290112,0.19565926132923478,0.0,0.3728750407526431,1.5325615050651231,637.0
IAH,SFO,3229.0,9.0,0.16376044568245127,0.05852367688022284,0.5902506963788301,0.0,0.18746518105849583,2.643167701863354,459.0
IAH,LAS,2958.0,8.0,0.1792430598105293,0.08054861667530754,0.3145119479662535,0.0024508648725078946,0.4232455106754018,-0.42406779661016947,577.0
IAH,PHX,2981.0,41.0,0.3200233037554898,0.06986645155507754,0.2670968898449404,0.0006722237160527024,0.34234113112843956,0.6921768707482994,567.0
IAH,CLE,1711.0,8.0,0.2878056895691233,0.11320911661953086,0.24488437863916154,0.0,0.35410081517218434,-0.3435114503816794,1333.0
IAH,DEN,4287.0,14.0,0.23817800222994687,0.08326228110447957,0.3397389650423034,0.0,0.33882075162327013,-0.07605897495904516,241.0
IAH,SMF,673.0,2.0,0.3701205804210096,0.08931126098508073,0.1929286736153689,0.0,0.34763948497854075,1.526080476900149,3164.0
IAH,SAN,2122.0,7.0,0.2765140943343567,0.10989394362266257,0.2765838682668155,0.0013954786491766676,0.33561261512698853,-0.027895981087470448,1020.0
IAH,MCO,3044.0,14.0,0.2050879944241157,0.08738456177034326,0.4001132601498519,0.00017424638438752395,0.3072399372713016,1.1521452145214521,542.0
IAH,FLL,2135.0,8.0,0.2598143735105983,0.08980308541326978,0.3008905054559137,0.0,0.34949203562021824,0.6257639868359192,1012.0
IAH,PIT,1663.0,13.0,0.4525316455696203,0.10381504922644164,0.12130801687763713,0.001670182841068917,0.3206751054852321,-4.121818181818182,1393.0
IAH,RSW,618.0,1.0,0.19413092550790068,0.0831741621809342,0.2144469525959368,0.0,0.5082479597152283,0.6645056726094003,3329.0
IAH,SEA,2470.0,10.0,0.22999285884313259,0.07245893834801238,0.40380861699595333,0.0010949773863365864,0.2926446084265651,3.178861788617886,785.0
IAH,DTW,3278.0,26.0,0.3833962560956426,0.060012584552461855,0.23721881390593047,0.0012584552461853075,0.31811389019977976,-2.5867158671586714,445.0
IAH,BNA,1848.0,13.0,0.3218195086353685,0.07873185761777346,0.23627665612584123,0.0020270818130219736,0.3611448958079948,-0.16348773841961853,1207.0
IAH,RNO,128.0,0.0,0.45222222222222225,0.11,0.22,0.0,0.21777777777777776,8.2421875,4901.0
IAH,MCI,1741.0,34.0,0.3181132075471698,0.11849056603773585,0.20764150943396226,0.0,0.3557547169811321,-1.2507322788517867,1307.0
IAH,ORD,5177.0,57.0,0.18377571687453365,0.08532139430764311,0.4140496748747468,0.00025583626479053407,0.3165973776782859,0.709375,161.0
IAH,MSY,3191.0,17.0,0.2637041192498798,0.09156114761981086,0.2383795480044879,0.0006811989100817438,0.4056739862157397,1.7766225582860744,474.0
IAH,MSN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,6265.0
IAH,DFW,5840.0,121.0,0.23307321350284962,0.07410784743533538,0.28922402455063567,0.00038579570363875493,0.40320911880754057,3.8921140059450954,111.0
IAH,LAX,4727.0,12.0,0.2418969275117767,0.12465724530689729,0.33762216128805456,0.0,0.29582366589327147,-2.9747613997879108,195.0
IAH,JAX,1263.0,13.0,0.28695448146410135,0.08176912247771,0.27792116377287657,0.0,0.35335523228531207,0.476,1895.0
IAH,SJC,364.0,2.0,0.42978003384094754,0.050761421319796954,0.2650874224478285,0.0,0.25437112239142695,-4.2845303867403315,3913.0
IAH,SNA,1648.0,6.0,0.23019381162869773,0.12614756885413125,0.2116626997619857,0.0,0.4319959197551853,0.8976857490864799,1409.0
IAH,PDX,813.0,1.0,0.30752393980848153,0.08125854993160055,0.2210670314637483,0.0,0.39015047879616965,2.9630541871921183,2799.0
IAH,GRR,501.0,5.0,0.38822425521932913,0.08632418484635233,0.20971147079521463,0.0,0.3157400891391039,-0.1310483870967742,3541.0
IAH,MIA,3119.0,19.0,0.2584449564572187,0.05639083063224899,0.31178974499160383,0.00031241457413988365,0.37306205334478854,2.1870967741935483,510.0
IAH,MSP,3244.0,34.0,0.29751381215469613,0.0748158379373849,0.24378453038674033,0.0013351749539594843,0.38255064456721916,-1.5828660436137072,453.0
IAH,CVG,1682.0,16.0,0.32124728063814356,0.04541334300217549,0.19035532994923857,0.0,0.44298404641044237,-2.7635054021608645,1369.0
IAH,MFE,1861.0,29.0,0.3965221285170535,0.1465781028434958,0.17792372565116799,0.00246287036345996,0.2765131726248227,1.3024017467248907,1196.0
IAH,AUS,3061.0,21.0,0.29872225371767475,0.10527233875539663,0.17482883432907417,0.0,0.42117657319785445,1.1578947368421053,535.0
IAH,LGA,4197.0,113.0,0.17750778190581384,0.053700170699869466,0.5567225625062757,0.0,0.21206948488804098,3.4062193927522038,254.0
IAH,IND,1503.0,8.0,0.3400614304519526,0.10026327336551119,0.22005265467310223,0.0,0.33962264150943394,-4.05819397993311,1563.0
IAH,TPA,2006.0,10.0,0.18999938571165306,0.11173905031021561,0.32815283494072117,0.0,0.37010872903741016,1.1768537074148298,1096.0
IAH,BWI,1090.0,8.0,0.2232374367205828,0.0951969378935671,0.33226324237560195,0.00012347203358439315,0.34917891097666376,0.355822550831793,2121.0
IAH,DCA,2690.0,28.0,0.25723135072707226,0.12100372722977584,0.33114599191558614,0.0007349467163630637,0.2898839834112027,-1.2963936889556724,678.0
IAH,CHS,795.0,26.0,0.42210787792760823,0.1611071682044003,0.16252661462029808,0.0,0.2542583392476934,-2.2444733420026006,2822.0
IAH,PHL,2459.0,55.0,0.18643135263246996,0.08096326392415779,0.43397663788725244,0.0,0.29862874555611985,0.6551580698835274,789.0
IAH,SJU,524.0,0.0,0.3509532062391681,0.049393414211438474,0.31477469670710573,0.0,0.2848786828422877,2.1583969465648853,3493.0
IAH,ORF,463.0,10.0,0.2760892667375133,0.10244420828905419,0.21275239107332625,0.01487778958554729,0.393836344314559,4.114790286975717,3617.0
IAH,ATL,5177.0,44.0,0.3465830535255777,0.053451510961880305,0.2923661860556982,0.0,0.30759924945684375,0.8007013442431327,161.0
IAH,PBI,171.0,0.0,0.22674418604651161,0.11877076411960133,0.1287375415282392,0.0,0.5257475083056479,-8.070175438596491,4664.0
IAH,BDL,106.0,3.0,0.4717314487632509,0.21554770318021202,0.1413427561837456,0.0,0.17137809187279152,-3.796116504854369,5130.0
IAH,ABQ,1293.0,19.0,0.4036144578313253,0.15583087065242102,0.20413730393271198,0.002614230506933394,0.23380313707660833,-1.3281004709576139,1855.0
IAH,DSM,632.0,3.0,0.39497041420118345,0.08706677937447169,0.2227387996618766,0.0,0.2952240067624683,1.7631160572337043,3303.0
IAH,SLC,2512.0,18.0,0.34994959677419357,0.05831653225806452,0.23195564516129033,0.0,0.35977822580645163,0.607457898957498,761.0
IAH,CMH,1345.0,9.0,0.326658696951584,0.10385534967124925,0.2767483562462642,0.0,0.2927375971309026,-5.015718562874252,1774.0
IAH,HNL,355.0,0.0,0.5137614678899083,0.0472307169554876,0.40808698606863747,0.0,0.0309208290859667,2.2816901408450705,4049.0
IAH,SAV,564.0,7.0,0.24988279418659165,0.10525082044069387,0.26019690576652604,0.0,0.38466947960618847,-0.6858168761220825,3419.0
IAH,OKC,2719.0,28.0,0.4766855845629966,0.1138706015891033,0.15078320090805902,0.001452894438138479,0.2572077185017026,2.4816053511705687,662.0
IAH,STL,1751.0,24.0,0.40931372549019607,0.09375,0.16789215686274508,0.0,0.3290441176470588,-1.9797336421540244,1291.0
IAH,OMA,1292.0,18.0,0.30346896191966616,0.10485133020344288,0.15845070422535212,0.0,0.4332290036515389,-3.377551020408163,1856.0
IAH,PSP,356.0,4.0,0.3479117415287628,0.0,0.16824271079590228,0.0,0.4838455476753349,-3.414772727272727,4035.0
IAH,ANC,74.0,0.0,0.15830721003134796,0.2476489028213166,0.19905956112852666,0.0,0.3949843260188088,4.054054054054054,5436.0
IAH,RIC,458.0,4.0,0.38737124944021495,0.10143304970891177,0.28056426332288403,0.007165248544558889,0.22346618898343037,5.403083700440528,3623.0
IAH,TUS,1006.0,12.0,0.29180887372013653,0.1042377701934016,0.2898179749715586,0.0,0.3141353811149033,0.1720321931589537,2337.0
IAH,BZN,88.0,1.0,0.6492220650636492,0.06647807637906648,0.1669024045261669,0.0,0.1173974540311174,-1.4252873563218391,5325.0
