origin,destination,flight_volume,arr_delay
DEN,MAF,820.0,5.019512195121951
DEN,JAC,1071.0,8.880485527544351
DEN,JAN,23.0,13.652173913043478
DEN,ECP,9.0,2.4444444444444446
DEN,XNA,386.0,11.259067357512953
DEN,FAR,658.0,7.194528875379939
DEN,SDF,616.0,6.464285714285714
DEN,GSP,34.0,5.0
DEN,AMA,17.0,-3.5294117647058822
DEN,LFT,20.0,13.7
DEN,DAY,77.0,10.38961038961039
DEN,HSV,53.0,5.226415094339623
DEN,MTJ,302.0,5.741721854304636
DEN,SGF,612.0,5.905228758169935
DEN,SYR,46.0,6.326086956521739
DEN,HRL,14.0,-20.0
DEN,MLI,240.0,5.391666666666667
DEN,MDW,3118.0,4.476266837716485
DEN,BMI,21.0,19.80952380952381
DEN,IDA,516.0,3.455426356589147
DEN,MSO,806.0,6.9503722084367245
DEN,BLI,28.0,23.571428571428573
DEN,OAK,1671.0,1.8988629563135846
DEN,RAP,708.0,6.128531073446328
DEN,MOT,610.0,6.372131147540983
DEN,GTF,182.0,5.65934065934066
DEN,PSC,592.0,3.5861486486486487
DEN,FCA,490.0,3.9714285714285715
DEN,MRY,176.0,-1.6136363636363635
DEN,GJT,809.0,5.693448702101359
DEN,JFK,1563.0,4.296225207933461
DEN,COU,352.0,5.4772727272727275
DEN,HOU,2073.0,4.817655571635311
DEN,TVC,11.0,16.545454545454547
DEN,DRO,1389.0,5.30381569474442
DEN,ISN,663.0,6.321266968325792
DEN,ASE,2368.0,9.69847972972973
DEN,HLN,545.0,5.23302752293578
DEN,RDM,437.0,0.8787185354691075
DEN,LNK,409.0,9.134474327628363
DEN,HDN,113.0,-0.7522123893805309
DEN,SBP,640.0,11.209375
DEN,OTH,34.0,0.7058823529411765
DEN,BFL,706.0,7.563739376770538
DEN,COD,465.0,9.098924731182796
DEN,CPR,277.0,8.505415162454874
DEN,SGU,706.0,5.18413597733711
DEN,LGB,114.0,2.3947368421052633
DEN,EGE,597.0,11.26465661641541
DEN,DAL,2483.0,5.9544905356423685
DEN,SUN,173.0,9.369942196531792
DEN,PUB,623.0,5.033707865168539
DEN,LBL,283.0,-2.519434628975265
DEN,RKS,680.0,5.720588235294118
DEN,JMS,627.0,-0.6347687400318979
DEN,LAR,624.0,8.34775641025641
DEN,BFF,573.0,-1.706806282722513
DEN,GCC,833.0,4.601440576230492
DEN,LBF,570.0,-2.1298245614035087
DEN,HYS,623.0,11.32263242375602
DEN,MMH,13.0,26.615384615384617
DEN,VEL,320.0,-2.321875
DEN,CNY,420.0,4.0
DEN,PRC,125.0,6.2
DEN,BKG,71.0,18.704225352112676
DEN,EAR,200.0,-4.68
DFW,EWR,3359.0,14.21226555522477
DFW,RDU,1975.0,7.990886075949367
DFW,IAD,2423.0,9.648782501031778
DFW,BOS,3161.0,10.044289781714648
DFW,SAT,3802.0,11.574960547080485
DFW,SFO,4490.0,11.306236080178174
DFW,IAH,5990.0,11.03889816360601
DFW,LAS,4624.0,9.122621107266436
DFW,PHX,4595.0,12.952557127312296
DFW,CLE,1601.0,13.287945034353529
DFW,DEN,5584.0,8.93929083094556
DFW,SMF,1644.0,10.101581508515816
DFW,SAN,3267.0,10.619222528313438
DFW,MCO,4096.0,10.65185546875
DFW,FLL,2840.0,7.967253521126761
DFW,PIT,1638.0,10.088522588522588
DFW,RSW,1061.0,8.467483506126296
DFW,SEA,4121.0,8.584809512254306
DFW,DTW,3965.0,7.809079445145019
DFW,BNA,2756.0,7.302975326560232
DFW,RNO,802.0,12.600997506234414
DFW,MCI,2384.0,10.49538590604027
DFW,ORD,7689.0,8.007153075822604
DFW,MSY,2763.0,10.422366992399565
DFW,MSN,1027.0,-0.2755598831548199
DFW,LAX,7162.0,2.9951130969003072
DFW,ONT,1753.0,11.532230462065032
DFW,JAX,1626.0,14.453874538745387
DFW,SJC,1423.0,11.018973998594518
DFW,SNA,3025.0,5.864132231404959
DFW,PDX,1884.0,7.944267515923567
DFW,GRR,873.0,7.624284077892325
DFW,MIA,3679.0,13.093775482468063
DFW,FSD,719.0,15.418636995827539
DFW,MSP,4325.0,6.133872832369942
DFW,CVG,2238.0,7.295352993744415
DFW,MFE,2338.0,15.83404619332763
DFW,AUS,3910.0,9.385166240409207
DFW,LGA,6229.0,8.505699149141114
DFW,IND,1706.0,12.32356389214537
DFW,TPA,2570.0,9.2863813229572
DFW,BWI,1600.0,8.90375
DFW,DCA,3098.0,5.627824402840543
DFW,CHS,852.0,8.609154929577464
DFW,PHL,3629.0,11.948470653072471
DFW,SBA,364.0,6.618131868131868
DFW,SJU,597.0,14.505862646566165
DFW,ORF,785.0,15.87388535031847
DFW,ATL,7002.0,8.461725221365324
DFW,PBI,807.0,8.576208178438662
DFW,BDL,668.0,9.224550898203592
DFW,ABQ,2753.0,11.290592081365784
DFW,SRQ,13.0,17.076923076923077
DFW,DSM,1117.0,13.905998209489704
DFW,MYR,84.0,2.4523809523809526
DFW,KOA,136.0,8.051470588235293
DFW,SLC,3710.0,6.7814016172506735
DFW,OGG,523.0,7.286806883365201
DFW,FAT,777.0,10.842985842985843
DFW,LIH,35.0,42.2
DFW,CMH,1492.0,11.39745308310992
DFW,HNL,672.0,4.367559523809524
DFW,SAV,801.0,10.254681647940075
DFW,OKC,3123.0,10.366954851104706
DFW,STL,2490.0,10.959036144578313
DFW,OMA,1384.0,10.109104046242775
DFW,BUF,13.0,-5.3076923076923075
DFW,PSP,758.0,10.4155672823219
DFW,AVL,11.0,23.636363636363637
DFW,ANC,119.0,51.05042016806723
DFW,RIC,885.0,8.649717514124294
DFW,TUS,2237.0,11.387125614662494
DFW,GEG,424.0,11.375
DFW,BIL,365.0,-2.813698630136986
DFW,BZN,459.0,2.374727668845316
DFW,ICT,2125.0,12.84
DFW,BOI,448.0,11.127232142857142
DFW,CLT,3726.0,7.939076757917338
DFW,CID,1045.0,1.7894736842105263
DFW,TYS,1374.0,17.609170305676855
DFW,COS,1514.0,13.005284015852048
DFW,ELP,3092.0,13.659767141009056
DFW,MEM,2300.0,10.571304347826088
DFW,MKE,1296.0,10.334876543209877
DFW,BHM,1881.0,10.297182349813928
DFW,TUL,2910.0,12.544329896907216
DFW,LIT,2787.0,2.7603157517043417
DFW,GSO,757.0,4.344782034346103
DFW,PNS,1566.0,9.770114942528735
DFW,BIS,379.0,3.8970976253298155
DFW,BTR,2112.0,11.332859848484848
DFW,SHV,1969.0,6.816658202133063
DFW,LAW,1342.0,8.461251862891206
DFW,CLL,1404.0,13.395299145299145
DFW,MOB,1011.0,11.734915924826904
DFW,SAF,1077.0,8.814298978644382
DFW,LBB,2121.0,13.100424328147101
DFW,GRK,2131.0,5.197090567808541
DFW,MAF,2108.0,11.821157495256166
DFW,CHA,798.0,16.06892230576441
DFW,MLU,928.0,9.860991379310345
DFW,FSM,1369.0,9.886778670562455
DFW,FWA,683.0,16.764275256222547
DFW,MHK,1039.0,8.265640038498557
DFW,JAC,527.0,19.618595825426944
DFW,CAE,687.0,6.205240174672489
DFW,JAN,2039.0,10.832761157430113
DFW,SBN,419.0,13.794749403341289
DFW,CRP,2237.0,11.968708091193562
DFW,AEX,1060.0,3.7349056603773585
DFW,ECP,426.0,13.03755868544601
DFW,XNA,3093.0,2.517297122534756
DFW,VPS,1530.0,10.741176470588234
DFW,FAR,689.0,-2.805515239477504
DFW,SDF,1893.0,18.627047015319597
DFW,BRO,1193.0,9.331936295054485
DFW,GSP,729.0,11.62002743484225
DFW,AMA,2289.0,9.048055919615553
DFW,LFT,1404.0,7.938746438746438
DFW,DAY,1222.0,2.1923076923076925
DFW,LEX,828.0,2.5277777777777777
DFW,PIA,719.0,15.945757997218358
DFW,GPT,894.0,13.968680089485458
DFW,HSV,1513.0,10.2650363516193
DFW,MTJ,530.0,8.788679245283019
DFW,LCH,935.0,4.765775401069519
DFW,LRD,1343.0,5.5599404318689505
DFW,SGF,2493.0,3.970316887284396
DFW,MLI,725.0,17.111724137931034
DFW,EYW,19.0,14.157894736842104
DFW,AGS,9.0,4.555555555555555
DFW,BMI,664.0,12.926204819277109
DFW,MSO,207.0,-8.88888888888889
DFW,OAK,491.0,10.74949083503055
DFW,RAP,718.0,16.520891364902507
DFW,GRI,780.0,10.875641025641025
DFW,EVV,687.0,11.382823871906842
DFW,SPI,676.0,5.729289940828402
DFW,GJT,1015.0,-2.2502463054187194
DFW,JFK,1422.0,11.862869198312236
DFW,GGG,803.0,5.39975093399751
DFW,SUX,391.0,6.3554987212276215
DFW,TYR,1442.0,6.497226074895978
DFW,SWO,797.0,2.685069008782936
DFW,ILM,40.0,-0.325
DFW,SPS,1059.0,1.5967894239848914
DFW,ROW,1008.0,8.685515873015873
DFW,ABI,2022.0,5.655291790306627
DFW,CMI,678.0,7.957227138643068
DFW,TLH,709.0,6.465444287729196
DFW,COU,856.0,12.371495327102803
DFW,SJT,1432.0,1.7988826815642458
DFW,ACT,1594.0,2.64366373902133
DFW,TXK,1226.0,2.0399673735725936
DFW,HOU,2473.0,16.146380913869795
DFW,JLN,805.0,9.349068322981367
DFW,TVC,75.0,21.32
DFW,BPT,851.0,3.99647473560517
DFW,MGM,955.0,6.140314136125655
DFW,GCK,731.0,0.09439124487004104
DFW,DRO,1036.0,8.897683397683398
DFW,ASE,649.0,17.513097072419107
DFW,HDN,138.0,9.91304347826087
DFW,FLG,11.0,63.54545454545455
DFW,PIB,364.0,19.72252747252747
DFW,MEI,1.0,21.0
DFW,EGE,541.0,15.489833641404806
DFW,GUC,141.0,6.141843971631205
DFW,DRT,115.0,-11.217391304347826
DFW,CYS,58.0,-0.39655172413793105
DHN,ATL,1374.0,10.007278020378457
DLG,ANC,84.0,-2.9047619047619047
DLH,ORD,1179.0,11.385920271416454
DLH,MSP,1619.0,4.385423100679431
DRO,PHX,687.0,0.2838427947598253
DRO,DEN,1389.0,8.250539956803456
DRO,DFW,1036.0,7.726833976833976
DRO,LAX,13.0,-16.384615384615383
DRT,DFW,114.0,-9.719298245614034
DSM,EWR,273.0,1.2893772893772895
DSM,SFO,70.0,37.32857142857143
DSM,IAH,640.0,2.965625
DSM,LAS,593.0,5.467116357504215
DSM,PHX,857.0,-1.7852975495915986
DSM,DEN,1205.0,4.6506224066390045
DSM,MCO,124.0,33.11290322580645
DSM,DTW,989.0,0.041456016177957536
DSM,ORD,3203.0,9.609116453325008
DSM,DFW,1117.0,10.361683079677707
DSM,LAX,20.0,13.7
DSM,MSP,1667.0,0.6250749850029994
DSM,LGA,342.0,3.5672514619883042
DSM,DCA,361.0,1.4709141274238227
DSM,PHL,479.0,6.189979123173278
DSM,ATL,1043.0,1.884947267497603
DSM,SLC,332.0,5.015060240963855
DSM,STL,679.0,2.440353460972018
DSM,CLT,1013.0,4.345508390918065
DSM,CID,1.0,0.0
DSM,LIT,1.0,0.0
DSM,PIA,1.0,168.0
DSM,SFB,157.0,28.579617834394906
DSM,PIE,134.0,4.380597014925373
DSM,PGD,129.0,13.96124031007752
DSM,AZA,146.0,17.041095890410958
DTW,EWR,3873.0,17.255357603924605
DTW,RDU,1315.0,-1.4418250950570342
DTW,IAD,1863.0,11.683843263553408
DTW,BOS,3734.0,4.05757900374933
DTW,SAT,853.0,-3.724501758499414
DTW,SFO,1779.0,2.03991006183249
DTW,IAH,3405.0,5.941262848751836
DTW,LAS,3255.0,-6.030721966205837
DTW,PHX,2574.0,-4.3003108003108
DTW,CLE,1279.0,1.8436278342455044
DTW,DEN,3127.0,-3.6376718899904064
DTW,SAN,999.0,-8.375375375375375
DTW,MCO,3633.0,2.930635838150289
DTW,FLL,2696.0,-2.5467359050445104
DTW,PIT,1588.0,-0.77455919395466
DTW,RSW,1957.0,-2.462953500255493
DTW,SEA,2383.0,-2.6109945446915654
DTW,BNA,2542.0,1.5719905586152636
DTW,MCI,1638.0,-5.48962148962149
DTW,ORD,6713.0,10.10412632206167
DTW,MSY,1418.0,-5.428772919605078
DTW,MSN,1332.0,-0.5630630630630631
DTW,DFW,3967.0,2.719687421225107
DTW,LAX,2609.0,-0.5822154082023764
DTW,JAX,381.0,4.246719160104987
DTW,SJC,38.0,-16.342105263157894
DTW,SNA,279.0,-5.573476702508961
DTW,PDX,659.0,-10.150227617602427
DTW,GRR,1704.0,2.6232394366197185
DTW,MIA,1711.0,0.049094097019286964
DTW,MSP,3095.0,-4.696284329563813
DTW,CVG,1184.0,0.15371621621621623
DTW,AUS,1073.0,-3.191053122087605
DTW,LGA,5163.0,5.972496610497773
DTW,IND,1900.0,3.2510526315789474
DTW,TPA,2214.0,-1.9634146341463414
DTW,BWI,3045.0,1.0446633825944172
DTW,DCA,3230.0,1.208359133126935
DTW,CHS,39.0,-8.384615384615385
DTW,PHL,3029.0,3.1092769891053154
DTW,ROC,1041.0,-0.2017291066282421
DTW,ORF,754.0,7.405835543766578
DTW,ATL,5682.0,-0.1033086941217881
DTW,PBI,369.0,-5.7073170731707314
DTW,BDL,1315.0,-2.5049429657794677
DTW,SRQ,32.0,-15.03125
DTW,DSM,989.0,-0.5308392315470172
DTW,MYR,493.0,-0.25760649087221094
DTW,SLC,1476.0,-5.791327913279133
DTW,CMH,1709.0,3.259801053247513
DTW,MDT,1072.0,4.663246268656716
DTW,SAV,274.0,-1.802919708029197
DTW,OKC,512.0,7.9765625
DTW,ALB,876.0,3.021689497716895
DTW,STL,1141.0,0.8150744960560912
DTW,OMA,434.0,3.4193548387096775
DTW,BUF,1066.0,-0.18855534709193245
DTW,RIC,789.0,10.438529784537389
DTW,PWM,681.0,5.4566813509544785
DTW,BTV,984.0,0.4898373983739837
DTW,CLT,3761.0,-1.2055304440308428
DTW,CID,1116.0,2.424731182795699
DTW,TYS,1455.0,-0.7079037800687286
DTW,PVD,920.0,2.075
DTW,TTN,126.0,14.142857142857142
DTW,MEM,656.0,-0.524390243902439
DTW,ISP,39.0,25.307692307692307
DTW,MKE,2006.0,3.9740777666999003
DTW,BHM,249.0,4.0
DTW,TUL,225.0,14.28888888888889
DTW,LIT,230.0,6.208695652173913
DTW,GSO,838.0,4.590692124105012
DTW,CHA,532.0,1.8402255639097744
DTW,FWA,931.0,2.8098818474758325
DTW,AVP,869.0,3.986191024165708
DTW,SBN,1529.0,3.0994113799869196
DTW,ABE,924.0,4.659090909090909
DTW,SDF,1078.0,2.466604823747681
DTW,GSP,837.0,-0.22939068100358423
DTW,DAY,1079.0,4.982391102873031
DTW,CWA,650.0,-0.8061538461538461
DTW,LEX,1283.0,3.4886983632112236
DTW,PIA,599.0,2.704507512520868
DTW,CAK,854.0,6.522248243559719
DTW,MHT,586.0,5.779863481228669
DTW,HSV,312.0,-4.144230769230769
DTW,SYR,1174.0,0.6183986371379898
DTW,LAN,1446.0,4.412863070539419
DTW,MLI,660.0,0.9196969696969697
DTW,ATW,868.0,3.762672811059908
DTW,MDW,2261.0,5.681114551083591
DTW,HPN,998.0,5.478957915831663
DTW,GRB,803.0,1.597758405977584
DTW,SWF,677.0,3.96602658788774
DTW,OAK,192.0,-1.953125
DTW,EVV,971.0,0.2008238928939238
DTW,ELM,29.0,-6.586206896551724
DTW,JFK,1456.0,4.674450549450549
DTW,AZO,1259.0,5.642573471008737
DTW,MQT,536.0,3.7574626865671643
DTW,TVC,1386.0,3.4365079365079363
DTW,APN,363.0,-2.8016528925619837
DTW,PLN,768.0,-0.578125
DTW,CIU,310.0,4.990322580645161
DTW,ESC,624.0,2.5544871794871793
DTW,ITH,983.0,4.421159715157681
DTW,BGM,920.0,4.76304347826087
DTW,IMT,301.0,-6.48172757475083
DTW,DAL,365.0,4.764383561643836
DTW,SCE,994.0,3.9074446680080483
DTW,ERI,1007.0,5.60377358490566
DTW,MBS,1518.0,4.642951251646904
DVL,DEN,264.0,2.465909090909091
DVL,JMS,362.0,13.218232044198896
EAR,DEN,200.0,-14.54
EAU,ORD,720.0,14.588888888888889
ECP,IAH,805.0,6.521739130434782
ECP,DEN,9.0,34.888888888888886
ECP,BNA,805.0,1.8881987577639752
ECP,DFW,426.0,-1.408450704225352
ECP,AUS,31.0,-1.1612903225806452
ECP,BWI,169.0,13.958579881656805
ECP,ATL,2000.0,4.279
ECP,STL,174.0,-1.9425287356321839
ECP,CLT,413.0,4.203389830508475
ECP,MDW,13.0,22.615384615384617
ECP,HOU,406.0,3.5295566502463056
ECP,DAL,286.0,9.877622377622378
EGE,EWR,109.0,29.06422018348624
EGE,IAD,26.0,0.8461538461538461
EGE,SFO,32.0,17.28125
EGE,IAH,94.0,26.56382978723404
EGE,PHX,90.0,31.377777777777776
EGE,DEN,597.0,0.6968174204355109
EGE,ORD,224.0,18.75
EGE,DFW,540.0,24.335185185185185
EGE,LAX,107.0,1.0934579439252337
EGE,MIA,107.0,35.76635514018692
EGE,LGA,2.0,-3.0
EGE,ATL,107.0,13.22429906542056
EGE,SLC,14.0,26.357142857142858
EGE,JFK,105.0,12.895238095238096
EKO,SLC,647.0,-3.2117465224111283
ELM,DTW,28.0,-2.25
ELM,ATL,12.0,39.166666666666664
ELM,SFB,181.0,2.165745856353591
ELM,PIE,112.0,8.964285714285714
ELP,SAT,850.0,1.96
ELP,IAH,1783.0,3.7840717891194617
ELP,LAS,854.0,5.3583138173302105
ELP,PHX,3066.0,7.67058056099152
ELP,DEN,952.0,2.3172268907563027
ELP,SAN,79.0,2.9240506329113924
ELP,ORD,1222.0,11.98036006546645
ELP,DFW,3092.0,8.966688227684347
ELP,LAX,776.0,7.542525773195877
ELP,AUS,902.0,0.8747228381374723
ELP,ATL,861.0,-3.250871080139373
ELP,SLC,74.0,3.108108108108108
ELP,OKC,1.0,33.0
ELP,SFB,22.0,27.272727272727273
ELP,HOU,1055.0,2.5364928909952607
ELP,DAL,1393.0,1.4974874371859297
ERI,DTW,1007.0,2.426017874875869
ERI,ORD,7.0,7.857142857142857
ERI,ITH,1.0,160.0
ESC,DTW,624.0,8.102564102564102
ESC,MQT,1.0,0.0
EUG,SFO,1497.0,12.303941215764864
EUG,LAS,119.0,12.529411764705882
EUG,PHX,410.0,-3.5121951219512195
EUG,DEN,822.0,-0.31386861313868614
EUG,SAN,26.0,19.115384615384617
EUG,SEA,35.0,0.08571428571428572
EUG,LAX,847.0,0.06139315230224321
EUG,SLC,99.0,7.626262626262626
EUG,AZA,121.0,15.107438016528926
EUG,OAK,127.0,22.35433070866142
EVV,DTW,971.0,0.19876416065911431
EVV,ORD,1036.0,3.942084942084942
EVV,DFW,687.0,7.531295487627365
EVV,ATL,1054.0,7.375711574952562
EVV,CLT,724.0,2.617403314917127
EVV,VPS,24.0,5.125
EVV,SFB,122.0,29.15573770491803
EWN,ATL,712.0,4.205056179775281
EWN,CLT,1475.0,3.3084745762711862
EWR,RDU,3299.0,6.8914822673537435
EWR,IAD,758.0,11.0844327176781
EWR,BOS,5392.0,14.30396884272997
EWR,SAT,446.0,3.1995515695067263
EWR,SFO,5884.0,10.455132562882392
EWR,IAH,3679.0,8.35471595542267
EWR,LAS,2578.0,4.7354538401861905
EWR,PHX,2504.0,7.046725239616613
EWR,CLE,1942.0,15.516992790937179
EWR,DEN,3130.0,6.9696485623003195
EWR,SMF,218.0,13.926605504587156
EWR,SAN,1677.0,5.1532498509242695
EWR,MCO,7131.0,13.894685177394475
EWR,FLL,5842.0,14.244265662444368
EWR,PIT,2573.0,8.60279828993393
EWR,RSW,2095.0,13.415751789976134
EWR,SEA,2215.0,-0.5485327313769752
EWR,DTW,3898.0,7.811441765007697
EWR,BNA,1622.0,5.917385943279902
EWR,MCI,1049.0,3.4795042897998094
EWR,ORD,5350.0,10.922990654205607
EWR,MSY,1633.0,2.3435394978567055
EWR,MSN,704.0,10.934659090909092
EWR,DFW,3347.0,4.308933373170003
EWR,LAX,5223.0,3.941604441891633
EWR,JAX,1154.0,8.513864818024263
EWR,SJC,611.0,8.207855973813421
EWR,SNA,902.0,-2.433481152993348
EWR,PDX,1075.0,7.9293023255813955
EWR,GRR,672.0,7.025297619047619
EWR,MIA,2843.0,8.110094970102004
EWR,MSP,3293.0,5.637412693592469
EWR,CVG,2847.0,8.02915349490692
EWR,AUS,1855.0,2.7035040431266846
EWR,IND,2289.0,11.689820882481433
EWR,TPA,2882.0,10.157529493407356
EWR,BWI,849.0,-2.6937573616018846
EWR,DCA,2708.0,8.08751846381093
EWR,CHS,1190.0,4.4411764705882355
EWR,ROC,905.0,8.622099447513811
EWR,SJU,1204.0,18.729235880398672
EWR,ORF,794.0,9.188916876574307
EWR,ATL,6484.0,7.403917334978408
EWR,PBI,3449.0,16.41055378370542
EWR,BDL,333.0,5.714714714714715
EWR,SRQ,477.0,-6.471698113207547
EWR,DSM,274.0,10.492700729927007
EWR,MYR,673.0,-2.2481426448737
EWR,SLC,775.0,4.496774193548387
EWR,CMH,1850.0,5.996756756756756
EWR,HNL,365.0,-5.654794520547945
EWR,SAV,1007.0,6.5799404170804365
EWR,OKC,260.0,13.092307692307692
EWR,ALB,102.0,-7.901960784313726
EWR,STL,1748.0,6.816933638443936
EWR,OMA,722.0,-2.972299168975069
EWR,BUF,1076.0,8.95724907063197
EWR,PSP,13.0,-8.076923076923077
EWR,AVL,447.0,8.187919463087248
EWR,ANC,14.0,39.42857142857143
EWR,BQN,310.0,25.925806451612903
EWR,RIC,1391.0,11.438533429187634
EWR,PWM,1018.0,13.864440078585462
EWR,BTV,901.0,12.889012208657048
EWR,BZN,164.0,0.7804878048780488
EWR,CLT,4451.0,3.322399460795327
EWR,TYS,652.0,13.004601226993865
EWR,PVD,790.0,6.108860759493671
EWR,MEM,604.0,2.6490066225165565
EWR,MKE,885.0,11.926553672316384
EWR,GSO,551.0,10.323049001814882
EWR,CHA,513.0,12.157894736842104
EWR,FWA,180.0,23.1
EWR,JAC,111.0,-4.7657657657657655
EWR,AVP,372.0,12.096774193548388
EWR,SBN,388.0,22.72680412371134
EWR,XNA,331.0,10.939577039274925
EWR,VPS,71.0,6.042253521126761
EWR,SDF,977.0,13.236438075742068
EWR,GSP,624.0,9.926282051282051
EWR,DAY,675.0,4.817777777777778
EWR,LEX,276.0,1.423913043478261
EWR,CAK,676.0,23.285502958579883
EWR,BGR,703.0,12.553342816500711
EWR,MHT,374.0,17.058823529411764
EWR,MTJ,34.0,-9.558823529411764
EWR,SYR,666.0,5.98948948948949
EWR,MDW,1963.0,15.144676515537443
EWR,EYW,391.0,-3.544757033248082
EWR,OAK,228.0,9.263157894736842
EWR,RAP,12.0,5.916666666666667
EWR,TVC,86.0,-4.058139534883721
EWR,STT,42.0,-9.619047619047619
EWR,HDN,25.0,2.2
EWR,EGE,109.0,-2.4311926605504586
EYW,EWR,391.0,28.703324808184142
EYW,RSW,1.0,0.0
EYW,ORD,231.0,0.012987012987012988
EYW,DFW,19.0,53.89473684210526
EYW,MIA,1482.0,-3.7280701754385963
EYW,DCA,252.0,-0.5357142857142857
EYW,ATL,1666.0,4.495198079231693
EYW,CLT,714.0,-0.20028011204481794
FAI,SEA,1812.0,-8.002759381898455
FAI,ORD,75.0,29.053333333333335
FAI,MSP,102.0,12.852941176470589
FAI,ANC,2259.0,-9.260734838424082
FAI,SCC,208.0,-3.3798076923076925
FAR,LAS,164.0,-0.8109756097560976
FAR,DEN,657.0,5.423135464231355
FAR,ORD,1478.0,13.510825439783492
FAR,DFW,690.0,0.1463768115942029
FAR,LAX,20.0,23.35
FAR,MSP,2433.0,2.3201808466913274
FAR,ATL,23.0,21.695652173913043
FAR,SFB,69.0,29.565217391304348
FAR,AZA,215.0,-2.0186046511627906
FAR,GFK,1.0,0.0
FAR,JMS,2.0,0.0
FAT,SFO,1419.0,18.36997885835095
FAT,LAS,508.0,12.0
FAT,PHX,1736.0,10.515552995391705
FAT,DEN,1430.0,6.99020979020979
FAT,SAN,907.0,-4.620727673649394
FAT,SEA,595.0,3.3663865546218488
FAT,ORD,89.0,23.853932584269664
FAT,DFW,777.0,4.530244530244531
FAT,LAX,2343.0,7.791293213828425
FAT,PDX,290.0,-3.306896551724138
FAT,SLC,1030.0,-1.429126213592233
FAY,ATL,1695.0,12.366961651917403
FAY,CLT,2203.0,3.3944620971402633
FCA,SFO,101.0,14.356435643564357
FCA,LAS,107.0,15.485981308411215
FCA,DEN,491.0,5.5336048879837065
FCA,ORD,157.0,19.063694267515924
FCA,LAX,125.0,8.416
FCA,MSP,410.0,-2.3536585365853657
FCA,ATL,12.0,27.583333333333332
FCA,SLC,950.0,-4.867368421052632
FCA,OAK,24.0,19.5
FLG,PHX,1161.0,1.8303186907838072
FLG,DFW,11.0,-10.272727272727273
FLG,LAX,18.0,-17.166666666666668
FLL,EWR,5838.0,17.490750256937307
FLL,RDU,1387.0,18.064888248017304
FLL,IAD,1056.0,2.422348484848485
FLL,BOS,3067.0,13.613302901858493
FLL,SAT,177.0,-3.0677966101694913
FLL,SFO,1329.0,3.8299473288186605
FLL,IAH,2164.0,0.661275415896488
FLL,LAS,1100.0,1.309090909090909
FLL,PHX,382.0,3.5366492146596857
FLL,CLE,921.0,7.4310532030401735
FLL,DEN,1599.0,2.137585991244528
FLL,SAN,310.0,10.961290322580645
FLL,MCO,2426.0,5.55234954657873
FLL,PIT,1172.0,12.569965870307167
FLL,SEA,568.0,-1.8433098591549295
FLL,DTW,2696.0,0.25927299703264095
FLL,BNA,1607.0,4.7174859987554445
FLL,MCI,495.0,4.585858585858586
FLL,ORD,3180.0,4.859119496855346
FLL,MSY,1782.0,2.185185185185185
FLL,DFW,2839.0,2.8319830926382528
FLL,LAX,1719.0,4.063408958696916
FLL,JAX,1885.0,8.348010610079575
FLL,GRR,38.0,21.63157894736842
FLL,MSP,589.0,-1.869269949066214
FLL,CVG,704.0,5.933238636363637
FLL,AUS,948.0,9.067510548523206
FLL,LGA,5146.0,8.842401865526623
FLL,IND,754.0,10.143236074270558
FLL,TPA,2287.0,5.487538259728902
FLL,BWI,4920.0,3.9227642276422765
FLL,DCA,2525.0,12.753663366336633
FLL,CHS,369.0,17.102981029810298
FLL,PHL,2916.0,7.924897119341564
FLL,SJU,3244.0,11.553945745992602
FLL,ORF,106.0,11.075471698113208
FLL,ATL,8611.0,4.098130298455464
FLL,BDL,1635.0,7.682568807339449
FLL,MYR,440.0,3.440909090909091
FLL,SLC,737.0,-5.73270013568521
FLL,CMH,708.0,3.6073446327683616
FLL,OKC,3.0,-9.0
FLL,ALB,617.0,8.713128038897892
FLL,STL,761.0,2.7647831800262814
FLL,BUF,843.0,5.201660735468565
FLL,AVL,512.0,17.0546875
FLL,BQN,641.0,11.241809672386896
FLL,RIC,1022.0,13.498043052837573
FLL,CLT,2412.0,1.4734660033167495
FLL,TYS,250.0,18.436
FLL,PVD,895.0,8.005586592178771
FLL,TTN,28.0,23.785714285714285
FLL,MEM,117.0,14.324786324786325
FLL,ISP,524.0,6.192748091603053
FLL,MKE,249.0,3.0522088353413657
FLL,BHM,3.0,24.333333333333332
FLL,GSO,37.0,-1.6486486486486487
FLL,ABE,72.0,34.27777777777778
FLL,SDF,139.0,9.02158273381295
FLL,GSP,133.0,22.481203007518797
FLL,LEX,152.0,7.9605263157894735
FLL,CAK,43.0,-2.302325581395349
FLL,MHT,4.0,-2.75
FLL,SYR,262.0,15.530534351145038
FLL,FNT,24.0,13.666666666666666
FLL,MDW,1355.0,4.029520295202952
FLL,HPN,729.0,14.739368998628258
FLL,BLV,66.0,38.34848484848485
FLL,LCK,125.0,14.408
FLL,USA,306.0,14.251633986928105
FLL,PBG,367.0,-2.318801089918256
FLL,IAG,202.0,3.98019801980198
FLL,SWF,365.0,15.054794520547945
FLL,JFK,3884.0,15.001544799176108
FLL,HOU,940.0,1.676595744680851
FLL,ACY,858.0,5.321678321678322
FLL,LBE,327.0,10.296636085626911
FLL,STT,305.0,4.498360655737705
FLL,HDN,3.0,-20.0
FLL,LGB,364.0,11.392857142857142
